system,section,camera,lens,photographer,hdr_sdr,filename,jpeg_url,raw_url,source
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573235149_959c1b40ce_z.jpg,https://live.staticflickr.com/65535/53573235149_959c1b40ce_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573354215_ee3e107e75_z.jpg,https://live.staticflickr.com/65535/53573354215_ee3e107e75_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573112028_7893ea3b1a_z.jpg,https://live.staticflickr.com/65535/53573112028_7893ea3b1a_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573230074_2f662bfd6f_z.jpg,https://live.staticflickr.com/65535/53573230074_2f662bfd6f_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53572044222_8f51ffa406_z.jpg,https://live.staticflickr.com/65535/53572044222_8f51ffa406_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53572905331_2863e2beab_z.jpg,https://live.staticflickr.com/65535/53572905331_2863e2beab_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573346970_aea94978c0_z.jpg,https://live.staticflickr.com/65535/53573346970_aea94978c0_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573224364_d6c3c69eb6_z.jpg,https://live.staticflickr.com/65535/53573224364_d6c3c69eb6_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573223899_4bfdfbb5b7_z.jpg,https://live.staticflickr.com/65535/53573223899_4bfdfbb5b7_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53572035547_2a9bd7b39c_z.jpg,https://live.staticflickr.com/65535/53572035547_2a9bd7b39c_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
V,Cameralabs 리뷰 (907X & CFV 100C),907X & CFV 100C,"(불특정, 리뷰 내 XCD 다수 렌즈 혼용)",Gordon Laing (Cameralabs),SDR (SOOC JPEG),53573220724_0b50c5d8d5_z.jpg,https://live.staticflickr.com/65535/53573220724_0b50c5d8d5_z.jpg,,"cameralabs.com (신뢰 서드파티, 최종양산유닛)"
